Company Name,Github URL,Domain,Github Username,Full Name,PyPi Verified,Email addresses,Twitter,Role Type,Failing Python Test,Priority Tier,Relevance Notes,Created at,Last Sentiment
boto/botocore,https://github.com/boto/botocore,github.com,aws,AWS Team,Yes,,,Maintainer,Memory leak tests,High,Memory leak tests fail on Python 3.13 (~11 MiB vs ~1.6 MiB on 3.12),,
boto/botocore,https://github.com/boto/botocore,github.com,garnaat,Mitch Garnaat,Yes,,,Maintainer,Memory leak tests,High,Memory leak tests fail on Python 3.13 (~11 MiB vs ~1.6 MiB on 3.12),,
mne-tools/mne-python,https://github.com/mne-tools/mne-python,github.com,agramfort,Alexandre Gramfort,Yes,,,Maintainer,Doctest failures,High,Three doctests failed on Python 3.13 (Fedora update) - succeed on 3.12,,
mne-tools/mne-python,https://github.com/mne-tools/mne-python,github.com,Eric89GXL,Eric Larson,Yes,,,Maintainer,Doctest failures,High,Three doctests failed on Python 3.13 (Fedora update) - succeed on 3.12,,
kevin1024/vcrpy,https://github.com/kevin1024/vcrpy,github.com,imalison,Ian Malison,Yes,,,Maintainer,SSL integration,Medium,SSL-related failures in integration/test_urllib2.py on Python 3.13,,
kevin1024/vcrpy,https://github.com/kevin1024/vcrpy,github.com,jairhenrique,Jair Henrique,Yes,,,Maintainer,SSL integration,Medium,SSL-related failures in integration/test_urllib2.py on Python 3.13,,
kevin1024/vcrpy,https://github.com/kevin1024/vcrpy,github.com,kevin1024,Kevin McCarthy,Yes,,,Maintainer,SSL integration,Medium,SSL-related failures in integration/test_urllib2.py on Python 3.13,,
kevin1024/vcrpy,https://github.com/kevin1024/vcrpy,github.com,luiz.menezes,Luiz Menezes,Yes,,,Maintainer,SSL integration,Medium,SSL-related failures in integration/test_urllib2.py on Python 3.13,,
kevin1024/vcrpy,https://github.com/kevin1024/vcrpy,github.com,neozenith,Josh Neozenith,Yes,,,Maintainer,SSL integration,Medium,SSL-related failures in integration/test_urllib2.py on Python 3.13,,
kevin1024/vcrpy,https://github.com/kevin1024/vcrpy,github.com,Thomas.Grainger,Thomas Grainger,Yes,,,Maintainer,SSL integration,Medium,SSL-related failures in integration/test_urllib2.py on Python 3.13,,
